0.3249999943,-0.6719999968,0.5,0,0,-1.21E-06,0.4,-0.4,0.5,0.325,-0.4,0.5,0.25,-0.4,0.5,0.44,-0.944,0.5,0.325,-0.944,0.5,0.21,-0.944,0.5
0.3444475297,-0.6702562159,0.5,0,4,0.0698127987,0.4,-0.3895365289,0.5,0.3255485348,-0.4,0.5,0.2503653925,-0.4,0.5,0.4788695388,-0.944,0.5,0.3635887205,-0.944,0.5,0.2483079022,-0.944,0.5
0.3649350709,-0.6685203952,0.5,0,8,0.1396262796,0.4,-0.3791240349,0.5,0.3271968576,-0.4,0.5,0.2514597897,-0.4,0.5,0.5197812425,-0.944,0.5,0.4036510717,-0.944,0.5,0.2875209009,-0.944,0.5
0.3866634794,-0.6668026291,0.5,0,12,0.2094395782,0.4,-0.3688132464,0.5,0.3299534045,-0.4,0.5,0.2532778599,-0.4,0.5,0.5631533425,-0.944,0.5,0.4455841741,-0.944,0.5,0.3280150056,-0.944,0.5
0.4098521052,-0.6651096401,0.5,0,16,0.2792527017,0.4,-0.3586543966,0.5,0.3338332033,-0.4,0.5,0.2558107456,-0.4,0.5,0.6094571283,-0.944,0.5,0.4898226932,-0.944,0.5,0.370188258,-0.944,0.5
0.4347471868,-0.6634499913,0.5,0,20,0.3490659075,0.4,-0.3486969785,0.5,0.3388594398,-0.4,0.5,0.2590461069,-0.4,0.5,0.6592396911,-0.944,0.5,0.5368592473,-0.944,0.5,0.4144788034,-0.944,0.5
0.4616411801,-0.661831501,0.5,0,24,0.4188789214,0.4,-0.3389895035,0.5,0.3450659022,-0.4,0.5,0.2629681814,-0.4,0.5,0.7131534791,-0.944,0.5,0.587270307,-0.944,0.5,0.461387135,-0.944,0.5
0.4908843456,-0.6602631083,0.5,0,28,0.4886925826,0.4,-0.3295792656,0.5,0.3525006149,-0.4,0.5,0.2675578611,-0.4,0.5,0.7719961015,-0.944,0.5,0.6417505457,-0.944,0.5,0.5115049899,-0.944,0.5
0.522917462,-0.658752175,0.5,0,32,0.558504897,0.4,-0.3205121104,0.5,0.3612311658,-0.4,0.5,0.2727927856,-0.4,0.5,0.8367656097,-0.944,0.5,0.7011600933,-0.944,0.5,0.5655545769,-0.944,0.5
0.5582958421,-0.6573053693,0.5,0,36,0.6283101617,0.4,-0.3118322122,0.5,0.3713525492,-0.4,0.5,0.2786474508,-0.4,0.5,0.9087395018,-0.944,0.5,0.7665916844,-0.944,0.5,0.624443867,-0.944,0.5
0.5901513732,-0.6468748298,0.5,0,40,0.698135921,0.4,-0.3035818585,0.5,0.3829988802,-0.4,0.5,0.2850933335,-0.4,0.5,0.944,-0.8896668598,0.5,0.8394690796,-0.944,0.5,0.6893472413,-0.944,0.5
0.6193308325,-0.6308913987,0.5,0,44,0.7679458066,0.4,-0.2958012444,0.5,0.3963612993,-0.4,0.5,0.2920990299,-0.4,0.5,0.944,-0.8015474735,0.5,0.9216959928,-0.944,0.5,0.7618271798,-0.944,0.5
0.6386089142,-0.6042955478,0.5,0,48,0.8377580899,0.4,-0.2885282762,0.5,0.4,-0.3894507309,0.5,0.299630409,-0.4,0.5,0.944,-0.7245227671,0.5,0.944,-0.879270531,0.5,0.8440245551,-0.944,0.5
0.7005501209,-0.6117902426,0.5,0,52,0.907571211,0.4,-0.281798387,0.5,0.4,-0.3769747531,0.5,0.3076507787,-0.4,0.5,0.944,-0.6560570392,0.5,0.944,-0.8019941339,0.5,0.9389682568,-0.944,0.5
0.658020173,-0.5401475153,0.5,0,56,0.9773822258,0.4,-0.2756443641,0.5,0.4,-0.3661107103,0.5,0.3161210645,-0.4,0.5,0.944,-0.5943282793,0.5,0.944,-0.7330433434,0.5,0.944,-0.8717584075,0.5
0.6594997897,-0.5065217866,0.5,0,60,1.0471977533,0.4,-0.2700961894,0.5,0.4,-0.3566987298,0.5,0.325,-0.4,0.5,0.944,-0.5379867143,0.5,0.944,-0.6707772762,0.5,0.944,-0.8035678382,0.5
0.6610408111,-0.4759439142,0.5,0,64,1.1170106507,0.4,-0.2651808931,0.5,0.4,-0.3486260386,0.5,0.334244328,-0.4,0.5,0.944,-0.4860033436,0.5,0.944,-0.6139525668,0.5,0.944,-0.7419017899,0.5
0.6626349003,-0.4479242792,0.5,0,68,1.186824239,0.4,-0.2609224218,0.5,0.4,-0.3418125275,0.5,0.343809011,-0.4,0.5,0.944,-0.437571299,0.5,0.944,-0.5616027944,0.5,0.944,-0.6856342898,0.5
0.6642739459,-0.4220692706,0.5,0,72,1.2566370732,0.4,-0.2573415226,0.5,0.4,-0.3362011894,0.5,0.3536474508,-0.4,0.5,0.944,-0.3920393483,0.5,0.944,-0.5129575041,0.5,0.944,-0.6338756599,0.5
0.6659517224,-0.3980605339,0.5,0,76,1.3264500808,0.4,-0.2544556411,0.5,0.4,-0.3317516633,0.5,0.3637117157,-0.4,0.5,0.944,-0.3488655294,0.5,0.944,-0.4673860968,0.5,0.944,-0.5859066642,0.5
